LEITE NINHO TRUFADO - PICOLE,21050090,0.0,ST,nan
OPCAO ACAI,21050090,0.0,ST,2300100
ADC BISCOITO,19053100,0.0,ST,1705402
TACA COOKIE N CREAM,21050090,0.0,ST,nan
OPC LIMAO,08055000,18.0,TRIBUTADO,nan
ADC DIAMANTE NEGRO,21050090,0.0,ST,2300100
ADC BEIJINHO,19019090,18.0,TRIBUTADO,nan
MERENGAO,21050090,0.0,ST,nan
SUFLAIR - SRVT,21050090,0.0,ST,nan
COMBO BRASILEIRO,21050090,0.0,ST,nan
COPO 3 SABORES - ARTESANAL,21050090,0.0,ST,nan
BANOFFE - SRVT,21050090,0.0,ST,nan
ADC MANGA,08045020,18.0,TRIBUTADO,nan
KIDS UNICORNIO - MIXZINHO,21050090,0.0,ST,nan
MILK SHAKE ESP KIIBUENO,21050090,0.0,ST,nan
AGUA C GAS,22011000,0.0,ST,03.003.00
OPC VINHO,22042910,0.0,ST,nan
ADC GRANOLA,18069000,0.0,ST,1700600
COMBO JUNIOR 250ML,21050090,0.0,ST,nan
MALTELLA - SHAKE COLHER,21050090,0.0,ST,nan
COMBO PAULISTA,21050090,0.0,ST,nan
COPO 150ML,21050090,0.0,ST,nan
AMAZONELLA - MEGA SUNDAE,21050090,0.0,ST,nan
CREME DE VALSA - PICOLE,21050090,0.0,ST,nan
VACA PRETA,21050090,0.0,ST,nan
CHOCOBALL,19041000,0.0,ST,nan
ADC CONFETI,18062000,0.0,ST,1711700
CASQUINHA TRUFADA PISTACHE,21050090,0.0,ST,nan
ADC NEGRESCO,19053100,0.0,ST,1705402
FRAPP TRADICIONAL,18062000,0.0,ST,nan
MIX PACOCA 250ML,21050090,0.0,ST,nan
COMBO ITALIANO,21050090,0.0,ST,nan
FRAPP CARAMELO,18062000,0.0,ST,nan
CROCANTE BRANCO - PICOLE,21050090,0.0,ST,nan
ACAI C LEITE NINHO - PICOLE,21050090,0.0,ST,2300100
SOFTNINHO - SRVT,21050090,0.0,ST,nan
FRAPP OVOMALTINE,18062000,0.0,ST,nan
CASQUINHA ACAI ZERO,21050090,0.0,ST,2300100
ADC UVA VERDE,17049020,18.0,TRIBUTADO,nan
TACA MONTE A SUA,21050090,0.0,ST,nan
ADC CALDA QUENTE PRETA,21050090,0.0,ST,2300100
CAPPUCCINO CREMOSO,21069090,18.0,TRIBUTADO,nan
ADC LAKA CREMOSO,18069000,0.0,ST,1700600
ADC COOKIES AND CREAM,18062000,0.0,ST,1711700
MIX OVOMALTINE 250ML,21050090,0.0,ST,nan
FONDUE NO CONE MORANGO,21050090,0.0,ST,nan
OPC MERENGUE,18062000,0.0,ST,nan
FRAPPUCINOS 700ML,21050090,0.0,ST,nan
COMBO MINAS GERAIS,21050090,0.0,ST,nan
KIDS DRAGAO - SHAKE,21050090,0.0,ST,nan
FONDUE SENSACAO,18062000,0.0,ST,nan
ADC MOUSSE DE MARACUJA,20079990,18.0,TRIBUTADO,17.022.00
MILK SHAKE ALCOOL 500ML,21050090,0.0,ST,nan
CASQUINHA RECHEADA PISTACHE,21050090,0.0,ST,nan
ADC OVOMALTINE CREMOSO,18069000,0.0,ST,1700600
ADC BANANA,0803.10.00,18.0,TRIBUTADO,nan
TRUFADO BRIGADEIRO,21050090,0.0,ST,2300100
CASCAO TRUFADO,21050090,0.0,ST,nan
KINDER BUENO - PICOLE,19053200,0.0,ST,nan
ADC CHOCOBALL,19041000,0.0,ST,1703000
VINHO C ABACAXI - SHAKE ALCOOL,21050090,0.0,ST,nan
OPC NINHO C NUTELLA,21050090,0.0,ST,nan
ADC MOUSSE DE MORANGO,20079990,18.0,TRIBUTADO,1702200
OPC BRIGADEIRO,18062000,0.0,ST,nan
COMBO ESPECIAL 300ML,21050090,0.0,ST,nan
FRAGOLA MORANGO 0  - SRVT,21050090,0.0,ST,nan
ADC COBERTURA MORANGO,21069090,18.0,TRIBUTADO,nan
NABLITO - PICOLE,21050090,0.0,ST,nan
ADC ABACAXI,08043000,18.0,TRIBUTADO,nan
FLOCO ZERO ACUCAR - SRVT,21050090,0.0,ST,nan
ADC LASCAS DE CHOCO BRANCO,19053200,0.0,ST,1705700
VOLCANO,21050090,0.0,ST,nan
ADC BOLA SORVETE,21050090,0.0,ST,2300100
MIS OREO 250ML,21050090,0.0,ST,nan
AMAZONELLA - SUNDAE,21050090,0.0,ST,nan
DOCE DE LEITE C PACOCA - SUNDAE,19019020,0.0,ST,nan
COMBO MANIA DE BANANA,21050090,0.0,ST,nan
CASCAO MISTO,21050090,0.0,ST,nan
FERRERO ROCHER - SRVT,18069000,0.0,ST,nan
LEITE NINHO,21050090,0.0,ST,nan
CASQUINHA SIMPLES,21050090,0.0,ST,nan
MASSA ACAI ZERO,21050090,0.0,ST,2300100
ADC COBERTURA CHOCOLATE,19019090,0.0,ST,1704600
MARACUJA ZERO ACUCAR - SRVT,21050090,0.0,ST,nan
FRAPP AMAZONELLA,21050090,0.0,ST,nan
ADC LASCAS DE CHOCO PRETO,19053200,0.0,ST,1705700
OPC LEITE CONDENSADO,21050090,0.0,ST,nan
OPC CHOCOLATE,19041000,0.0,ST,nan
MILK SHAKE ESPECIAL 500ML,21050090,0.0,ST,nan
MIX KIT KAT 250ML,21050090,0.0,ST,nan
ACAI ZERO ACUCAR  - SRVT,21050090,0.0,ST,2300100
ADC FRUTAS VERMELHAS,20079990,18.0,TRIBUTADO,nan
ADC FARINHA LACTEA,19011020,0.0,ST,1701300
TACA RAFAELLO,21050090,0.0,ST,nan
PASCOA PISTACHE CROCANTE,21050090,0.0,ST,nan
BANANA SPLIT,21050090,0.0,ST,nan
CAPIRINHA - SHAKE ALCOOL,21050090,0.0,ST,nan
DOCE DE LEITE - SRVT,19019020,0.0,ST,nan
MIX BIS 250ML,21050090,0.0,ST,nan
TRUFADO LAKA CREMOSO,21050090,0.0,ST,2300100
CREME DE KINDER,21050090,0.0,ST,nan
AMAZONELLA - PICOLE,21050090,0.0,ST,nan
MEIA NOITE 400ML - MILK SHAKE,21050090,0.0,ST,nan
TRUFADO OVOMALTINE,21050090,0.0,ST,2300100
MIX MERENGUE 250ML,21050090,0.0,ST,nan
PETIT GATEAU,19059090,0.0,ST,nan
ADC LEITE NINHO CREMOSO,21050090,0.0,ST,2300100
KIDS PANDA - MIXZINHO,21050090,0.0,ST,nan
PACOQUINHA - PICOLE,21050090,0.0,ST,nan
ADC COBERTURA CARAMELO,19019090,0.0,ST,1704600
ACAI 700ML - SHAKE BATIDO,21050090,0.0,ST,2300100
OPC TRUFA DE MARACUJA,21050090,0.0,ST,nan
BANANA C AMAZONELLA - PICOLE,21050090,0.0,ST,nan
SUCO DEL VALE MANGA LATA,22021000,0.0,ST,nan
OPC LEITE NINHO CROCANTE,21050090,0.0,ST,nan
TACA FERRERO ROCHER,18069000,0.0,ST,nan
OPC DOCE DE LEITE,19019020,0.0,ST,nan
OPC LAKA OREO,21050090,0.0,ST,nan
SALADA DE FRUTAS 400ML,20089710,0.0,ST,nan
FRAPP MORANGO,18062000,0.0,ST,nan
OPCAO SOFTNINHO,18062000,0.0,ST,nan
MORANGO SPLIT,21050090,0.0,ST,nan
OPC OVOMALTINE,18062000,0.0,ST,nan
MASSA ACAI,21050090,0.0,ST,2300100
OPC CHAMBINHO,04039000,0.0,ST,nan
CASQUINHA MISTA,21050090,0.0,ST,nan
COMBO KINDER,21050090,0.0,ST,nan
ADC BROWNIE,19059090,18.0,TRIBUTADO,nan
COMBO OHANA,21050090,0.0,ST,nan
ADC KIWI,08105000,18.0,TRIBUTADO,nan
ADC MORANGO,20079990,18.0,TRIBUTADO,nan
CASQUINHA RECHEADAS,21050090,0.0,ST,nan
MARACUJA - PICOLE,21050090,0.0,ST,nan
SUNDAE,21050090,0.0,ST,nan
COMBO PQ 300ML,21050090,0.0,ST,nan
ADC PACOCA,17049090,0.0,ST,1700102
HOT BROWNIE OVOMALTINE,19059090,18.0,TRIBUTADO,nan
TORTA BELGA - SRVT,21050090,0.0,ST,nan
